value,datetime,datetime_utc,tz_time,geo_id,geo_name
20626.0,2025-09-21T04:45:00.000+02:00,2025-09-21T02:45:00Z,2025-09-21T02:45:00.000Z,8741,Península
20531.0,2025-09-21T04:50:00.000+02:00,2025-09-21T02:50:00Z,2025-09-21T02:50:00.000Z,8741,Península
20600.0,2025-09-21T04:55:00.000+02:00,2025-09-21T02:55:00Z,2025-09-21T02:55:00.000Z,8741,Península
20919.0,2025-09-21T05:00:00.000+02:00,2025-09-21T03:00:00Z,2025-09-21T03:00:00.000Z,8741,Península
20771.0,2025-09-21T05:05:00.000+02:00,2025-09-21T03:05:00Z,2025-09-21T03:05:00.000Z,8741,Península
20877.0,2025-09-21T05:10:00.000+02:00,2025-09-21T03:10:00Z,2025-09-21T03:10:00.000Z,8741,Península
20849.0,2025-09-21T05:15:00.000+02:00,2025-09-21T03:15:00Z,2025-09-21T03:15:00.000Z,8741,Península
20680.0,2025-09-21T05:20:00.000+02:00,2025-09-21T03:20:00Z,2025-09-21T03:20:00.000Z,8741,Península
20647.0,2025-09-21T05:25:00.000+02:00,2025-09-21T03:25:00Z,2025-09-21T03:25:00.000Z,8741,Península
20449.0,2025-09-21T05:30:00.000+02:00,2025-09-21T03:30:00Z,2025-09-21T03:30:00.000Z,8741,Península
20348.0,2025-09-21T05:35:00.000+02:00,2025-09-21T03:35:00Z,2025-09-21T03:35:00.000Z,8741,Península
20640.0,2025-09-21T05:40:00.000+02:00,2025-09-21T03:40:00Z,2025-09-21T03:40:00.000Z,8741,Península
20535.0,2025-09-21T05:45:00.000+02:00,2025-09-21T03:45:00Z,2025-09-21T03:45:00.000Z,8741,Península
20620.0,2025-09-21T05:50:00.000+02:00,2025-09-21T03:50:00Z,2025-09-21T03:50:00.000Z,8741,Península
20588.0,2025-09-21T05:55:00.000+02:00,2025-09-21T03:55:00Z,2025-09-21T03:55:00.000Z,8741,Península
20680.0,2025-09-21T06:00:00.000+02:00,2025-09-21T04:00:00Z,2025-09-21T04:00:00.000Z,8741,Península
20786.0,2025-09-21T06:05:00.000+02:00,2025-09-21T04:05:00Z,2025-09-21T04:05:00.000Z,8741,Península
20835.0,2025-09-21T06:10:00.000+02:00,2025-09-21T04:10:00Z,2025-09-21T04:10:00.000Z,8741,Península
20785.0,2025-09-21T06:15:00.000+02:00,2025-09-21T04:15:00Z,2025-09-21T04:15:00.000Z,8741,Península
20739.0,2025-09-21T06:20:00.000+02:00,2025-09-21T04:20:00Z,2025-09-21T04:20:00.000Z,8741,Península
20874.0,2025-09-21T06:25:00.000+02:00,2025-09-21T04:25:00Z,2025-09-21T04:25:00.000Z,8741,Península
21006.0,2025-09-21T06:30:00.000+02:00,2025-09-21T04:30:00Z,2025-09-21T04:30:00.000Z,8741,Península
21096.0,2025-09-21T06:35:00.000+02:00,2025-09-21T04:35:00Z,2025-09-21T04:35:00.000Z,8741,Península
20934.0,2025-09-21T06:40:00.000+02:00,2025-09-21T04:40:00Z,2025-09-21T04:40:00.000Z,8741,Península
20815.0,2025-09-21T06:45:00.000+02:00,2025-09-21T04:45:00Z,2025-09-21T04:45:00.000Z,8741,Península
20915.0,2025-09-21T06:50:00.000+02:00,2025-09-21T04:50:00Z,2025-09-21T04:50:00.000Z,8741,Península
20968.0,2025-09-21T06:55:00.000+02:00,2025-09-21T04:55:00Z,2025-09-21T04:55:00.000Z,8741,Península
20968.0,2025-09-21T07:00:00.000+02:00,2025-09-21T05:00:00Z,2025-09-21T05:00:00.000Z,8741,Península
21045.0,2025-09-21T07:05:00.000+02:00,2025-09-21T05:05:00Z,2025-09-21T05:05:00.000Z,8741,Península
21309.0,2025-09-21T07:10:00.000+02:00,2025-09-21T05:10:00Z,2025-09-21T05:10:00.000Z,8741,Península
21555.0,2025-09-21T07:15:00.000+02:00,2025-09-21T05:15:00Z,2025-09-21T05:15:00.000Z,8741,Península
21586.0,2025-09-21T07:20:00.000+02:00,2025-09-21T05:20:00Z,2025-09-21T05:20:00.000Z,8741,Península
21554.0,2025-09-21T07:25:00.000+02:00,2025-09-21T05:25:00Z,2025-09-21T05:25:00.000Z,8741,Península
21466.0,2025-09-21T07:30:00.000+02:00,2025-09-21T05:30:00Z,2025-09-21T05:30:00.000Z,8741,Península
21598.0,2025-09-21T07:35:00.000+02:00,2025-09-21T05:35:00Z,2025-09-21T05:35:00.000Z,8741,Península
21484.0,2025-09-21T07:40:00.000+02:00,2025-09-21T05:40:00Z,2025-09-21T05:40:00.000Z,8741,Península
21261.0,2025-09-21T07:45:00.000+02:00,2025-09-21T05:45:00Z,2025-09-21T05:45:00.000Z,8741,Península
21404.0,2025-09-21T07:50:00.000+02:00,2025-09-21T05:50:00Z,2025-09-21T05:50:00.000Z,8741,Península
21420.0,2025-09-21T07:55:00.000+02:00,2025-09-21T05:55:00Z,2025-09-21T05:55:00.000Z,8741,Península
21556.0,2025-09-21T08:00:00.000+02:00,2025-09-21T06:00:00Z,2025-09-21T06:00:00.000Z,8741,Península
21380.0,2025-09-21T08:05:00.000+02:00,2025-09-21T06:05:00Z,2025-09-21T06:05:00.000Z,8741,Península
21413.0,2025-09-21T08:10:00.000+02:00,2025-09-21T06:10:00Z,2025-09-21T06:10:00.000Z,8741,Península
21416.0,2025-09-21T08:15:00.000+02:00,2025-09-21T06:15:00Z,2025-09-21T06:15:00.000Z,8741,Península
21521.0,2025-09-21T08:20:00.000+02:00,2025-09-21T06:20:00Z,2025-09-21T06:20:00.000Z,8741,Península
21577.0,2025-09-21T08:25:00.000+02:00,2025-09-21T06:25:00Z,2025-09-21T06:25:00.000Z,8741,Península
21430.0,2025-09-21T08:30:00.000+02:00,2025-09-21T06:30:00Z,2025-09-21T06:30:00.000Z,8741,Península
21697.0,2025-09-21T08:35:00.000+02:00,2025-09-21T06:35:00Z,2025-09-21T06:35:00.000Z,8741,Península
21674.0,2025-09-21T08:40:00.000+02:00,2025-09-21T06:40:00Z,2025-09-21T06:40:00.000Z,8741,Península
21896.0,2025-09-21T08:45:00.000+02:00,2025-09-21T06:45:00Z,2025-09-21T06:45:00.000Z,8741,Península
22128.0,2025-09-21T08:50:00.000+02:00,2025-09-21T06:50:00Z,2025-09-21T06:50:00.000Z,8741,Península
22123.0,2025-09-21T08:55:00.000+02:00,2025-09-21T06:55:00Z,2025-09-21T06:55:00.000Z,8741,Península
22244.0,2025-09-21T09:00:00.000+02:00,2025-09-21T07:00:00Z,2025-09-21T07:00:00.000Z,8741,Península
22122.0,2025-09-21T09:05:00.000+02:00,2025-09-21T07:05:00Z,2025-09-21T07:05:00.000Z,8741,Península
22221.0,2025-09-21T09:10:00.000+02:00,2025-09-21T07:10:00Z,2025-09-21T07:10:00.000Z,8741,Península
22346.0,2025-09-21T09:15:00.000+02:00,2025-09-21T07:15:00Z,2025-09-21T07:15:00.000Z,8741,Península
22625.0,2025-09-21T09:20:00.000+02:00,2025-09-21T07:20:00Z,2025-09-21T07:20:00.000Z,8741,Península
22695.0,2025-09-21T09:25:00.000+02:00,2025-09-21T07:25:00Z,2025-09-21T07:25:00.000Z,8741,Península
22559.0,2025-09-21T09:30:00.000+02:00,2025-09-21T07:30:00Z,2025-09-21T07:30:00.000Z,8741,Península
22825.0,2025-09-21T09:35:00.000+02:00,2025-09-21T07:35:00Z,2025-09-21T07:35:00.000Z,8741,Península
22874.0,2025-09-21T09:40:00.000+02:00,2025-09-21T07:40:00Z,2025-09-21T07:40:00.000Z,8741,Península
23073.0,2025-09-21T09:45:00.000+02:00,2025-09-21T07:45:00Z,2025-09-21T07:45:00.000Z,8741,Península
23170.0,2025-09-21T09:50:00.000+02:00,2025-09-21T07:50:00Z,2025-09-21T07:50:00.000Z,8741,Península
23198.0,2025-09-21T09:55:00.000+02:00,2025-09-21T07:55:00Z,2025-09-21T07:55:00.000Z,8741,Península
23127.0,2025-09-21T10:00:00.000+02:00,2025-09-21T08:00:00Z,2025-09-21T08:00:00.000Z,8741,Península
23204.0,2025-09-21T10:05:00.000+02:00,2025-09-21T08:05:00Z,2025-09-21T08:05:00.000Z,8741,Península
23245.0,2025-09-21T10:10:00.000+02:00,2025-09-21T08:10:00Z,2025-09-21T08:10:00.000Z,8741,Península
23427.0,2025-09-21T10:15:00.000+02:00,2025-09-21T08:15:00Z,2025-09-21T08:15:00.000Z,8741,Península
23218.0,2025-09-21T10:20:00.000+02:00,2025-09-21T08:20:00Z,2025-09-21T08:20:00.000Z,8741,Península
23537.0,2025-09-21T10:25:00.000+02:00,2025-09-21T08:25:00Z,2025-09-21T08:25:00.000Z,8741,Península
23605.0,2025-09-21T10:30:00.000+02:00,2025-09-21T08:30:00Z,2025-09-21T08:30:00.000Z,8741,Península
23782.0,2025-09-21T10:35:00.000+02:00,2025-09-21T08:35:00Z,2025-09-21T08:35:00.000Z,8741,Península
23622.0,2025-09-21T10:40:00.000+02:00,2025-09-21T08:40:00Z,2025-09-21T08:40:00.000Z,8741,Península
23880.0,2025-09-21T10:45:00.000+02:00,2025-09-21T08:45:00Z,2025-09-21T08:45:00.000Z,8741,Península
23767.0,2025-09-21T10:50:00.000+02:00,2025-09-21T08:50:00Z,2025-09-21T08:50:00.000Z,8741,Península
23733.0,2025-09-21T10:55:00.000+02:00,2025-09-21T08:55:00Z,2025-09-21T08:55:00.000Z,8741,Península
23711.0,2025-09-21T11:00:00.000+02:00,2025-09-21T09:00:00Z,2025-09-21T09:00:00.000Z,8741,Península
23629.0,2025-09-21T11:05:00.000+02:00,2025-09-21T09:05:00Z,2025-09-21T09:05:00.000Z,8741,Península
23753.0,2025-09-21T11:10:00.000+02:00,2025-09-21T09:10:00Z,2025-09-21T09:10:00.000Z,8741,Península
23868.0,2025-09-21T11:15:00.000+02:00,2025-09-21T09:15:00Z,2025-09-21T09:15:00.000Z,8741,Península
23673.0,2025-09-21T11:20:00.000+02:00,2025-09-21T09:20:00Z,2025-09-21T09:20:00.000Z,8741,Península
23727.0,2025-09-21T11:25:00.000+02:00,2025-09-21T09:25:00Z,2025-09-21T09:25:00.000Z,8741,Península
23850.0,2025-09-21T11:30:00.000+02:00,2025-09-21T09:30:00Z,2025-09-21T09:30:00.000Z,8741,Península
23956.0,2025-09-21T11:35:00.000+02:00,2025-09-21T09:35:00Z,2025-09-21T09:35:00.000Z,8741,Península
23775.0,2025-09-21T11:40:00.000+02:00,2025-09-21T09:40:00Z,2025-09-21T09:40:00.000Z,8741,Península
23670.0,2025-09-21T11:45:00.000+02:00,2025-09-21T09:45:00Z,2025-09-21T09:45:00.000Z,8741,Península
23424.0,2025-09-21T11:50:00.000+02:00,2025-09-21T09:50:00Z,2025-09-21T09:50:00.000Z,8741,Península
23781.0,2025-09-21T11:55:00.000+02:00,2025-09-21T09:55:00Z,2025-09-21T09:55:00.000Z,8741,Península
23871.0,2025-09-21T12:00:00.000+02:00,2025-09-21T10:00:00Z,2025-09-21T10:00:00.000Z,8741,Península
23899.0,2025-09-21T12:05:00.000+02:00,2025-09-21T10:05:00Z,2025-09-21T10:05:00.000Z,8741,Península
23855.0,2025-09-21T12:10:00.000+02:00,2025-09-21T10:10:00Z,2025-09-21T10:10:00.000Z,8741,Península
24075.0,2025-09-21T12:15:00.000+02:00,2025-09-21T10:15:00Z,2025-09-21T10:15:00.000Z,8741,Península
23823.0,2025-09-21T12:20:00.000+02:00,2025-09-21T10:20:00Z,2025-09-21T10:20:00.000Z,8741,Península
23726.0,2025-09-21T12:25:00.000+02:00,2025-09-21T10:25:00Z,2025-09-21T10:25:00.000Z,8741,Península
24032.0,2025-09-21T12:30:00.000+02:00,2025-09-21T10:30:00Z,2025-09-21T10:30:00.000Z,8741,Península
24163.0,2025-09-21T12:35:00.000+02:00,2025-09-21T10:35:00Z,2025-09-21T10:35:00.000Z,8741,Península
23987.0,2025-09-21T12:40:00.000+02:00,2025-09-21T10:40:00Z,2025-09-21T10:40:00.000Z,8741,Península
24067.0,2025-09-21T12:45:00.000+02:00,2025-09-21T10:45:00Z,2025-09-21T10:45:00.000Z,8741,Península
23936.0,2025-09-21T12:50:00.000+02:00,2025-09-21T10:50:00Z,2025-09-21T10:50:00.000Z,8741,Península
24211.0,2025-09-21T12:55:00.000+02:00,2025-09-21T10:55:00Z,2025-09-21T10:55:00.000Z,8741,Península
24086.0,2025-09-21T13:00:00.000+02:00,2025-09-21T11:00:00Z,2025-09-21T11:00:00.000Z,8741,Península
24133.0,2025-09-21T13:05:00.000+02:00,2025-09-21T11:05:00Z,2025-09-21T11:05:00.000Z,8741,Península
24130.0,2025-09-21T13:10:00.000+02:00,2025-09-21T11:10:00Z,2025-09-21T11:10:00.000Z,8741,Península
24040.0,2025-09-21T13:15:00.000+02:00,2025-09-21T11:15:00Z,2025-09-21T11:15:00.000Z,8741,Península
24220.0,2025-09-21T13:20:00.000+02:00,2025-09-21T11:20:00Z,2025-09-21T11:20:00.000Z,8741,Península
24230.0,2025-09-21T13:25:00.000+02:00,2025-09-21T11:25:00Z,2025-09-21T11:25:00.000Z,8741,Península
24196.0,2025-09-21T13:30:00.000+02:00,2025-09-21T11:30:00Z,2025-09-21T11:30:00.000Z,8741,Península
24548.0,2025-09-21T13:35:00.000+02:00,2025-09-21T11:35:00Z,2025-09-21T11:35:00.000Z,8741,Península
24569.0,2025-09-21T13:40:00.000+02:00,2025-09-21T11:40:00Z,2025-09-21T11:40:00.000Z,8741,Península
24769.0,2025-09-21T13:45:00.000+02:00,2025-09-21T11:45:00Z,2025-09-21T11:45:00.000Z,8741,Península
24885.0,2025-09-21T13:50:00.000+02:00,2025-09-21T11:50:00Z,2025-09-21T11:50:00.000Z,8741,Península
25010.0,2025-09-21T13:55:00.000+02:00,2025-09-21T11:55:00Z,2025-09-21T11:55:00.000Z,8741,Península
24849.0,2025-09-21T14:00:00.000+02:00,2025-09-21T12:00:00Z,2025-09-21T12:00:00.000Z,8741,Península
24927.0,2025-09-21T14:05:00.000+02:00,2025-09-21T12:05:00Z,2025-09-21T12:05:00.000Z,8741,Península
25229.0,2025-09-21T14:10:00.000+02:00,2025-09-21T12:10:00Z,2025-09-21T12:10:00.000Z,8741,Península
25116.0,2025-09-21T14:15:00.000+02:00,2025-09-21T12:15:00Z,2025-09-21T12:15:00.000Z,8741,Península
24777.0,2025-09-21T14:20:00.000+02:00,2025-09-21T12:20:00Z,2025-09-21T12:20:00.000Z,8741,Península
24710.0,2025-09-21T14:25:00.000+02:00,2025-09-21T12:25:00Z,2025-09-21T12:25:00.000Z,8741,Península
24447.0,2025-09-21T14:30:00.000+02:00,2025-09-21T12:30:00Z,2025-09-21T12:30:00.000Z,8741,Península
24583.0,2025-09-21T14:35:00.000+02:00,2025-09-21T12:35:00Z,2025-09-21T12:35:00.000Z,8741,Península
24572.0,2025-09-21T14:40:00.000+02:00,2025-09-21T12:40:00Z,2025-09-21T12:40:00.000Z,8741,Península
24419.0,2025-09-21T14:45:00.000+02:00,2025-09-21T12:45:00Z,2025-09-21T12:45:00.000Z,8741,Península
24470.0,2025-09-21T14:50:00.000+02:00,2025-09-21T12:50:00Z,2025-09-21T12:50:00.000Z,8741,Península
24360.0,2025-09-21T14:55:00.000+02:00,2025-09-21T12:55:00Z,2025-09-21T12:55:00.000Z,8741,Península
24222.0,2025-09-21T15:00:00.000+02:00,2025-09-21T13:00:00Z,2025-09-21T13:00:00.000Z,8741,Península
24116.0,2025-09-21T15:05:00.000+02:00,2025-09-21T13:05:00Z,2025-09-21T13:05:00.000Z,8741,Península
24271.0,2025-09-21T15:10:00.000+02:00,2025-09-21T13:10:00Z,2025-09-21T13:10:00.000Z,8741,Península
24042.0,2025-09-21T15:15:00.000+02:00,2025-09-21T13:15:00Z,2025-09-21T13:15:00.000Z,8741,Península
23994.0,2025-09-21T15:20:00.000+02:00,2025-09-21T13:20:00Z,2025-09-21T13:20:00.000Z,8741,Península
23904.0,2025-09-21T15:25:00.000+02:00,2025-09-21T13:25:00Z,2025-09-21T13:25:00.000Z,8741,Península
23554.0,2025-09-21T15:30:00.000+02:00,2025-09-21T13:30:00Z,2025-09-21T13:30:00.000Z,8741,Península
23672.0,2025-09-21T15:35:00.000+02:00,2025-09-21T13:35:00Z,2025-09-21T13:35:00.000Z,8741,Península
23414.0,2025-09-21T15:40:00.000+02:00,2025-09-21T13:40:00Z,2025-09-21T13:40:00.000Z,8741,Península
23355.0,2025-09-21T15:45:00.000+02:00,2025-09-21T13:45:00Z,2025-09-21T13:45:00.000Z,8741,Península
23415.0,2025-09-21T15:50:00.000+02:00,2025-09-21T13:50:00Z,2025-09-21T13:50:00.000Z,8741,Península
23204.0,2025-09-21T15:55:00.000+02:00,2025-09-21T13:55:00Z,2025-09-21T13:55:00.000Z,8741,Península
23426.0,2025-09-21T16:00:00.000+02:00,2025-09-21T14:00:00Z,2025-09-21T14:00:00.000Z,8741,Península
23430.0,2025-09-21T16:05:00.000+02:00,2025-09-21T14:05:00Z,2025-09-21T14:05:00.000Z,8741,Península
23205.0,2025-09-21T16:10:00.000+02:00,2025-09-21T14:10:00Z,2025-09-21T14:10:00.000Z,8741,Península
23154.0,2025-09-21T16:15:00.000+02:00,2025-09-21T14:15:00Z,2025-09-21T14:15:00.000Z,8741,Península
23347.0,2025-09-21T16:20:00.000+02:00,2025-09-21T14:20:00Z,2025-09-21T14:20:00.000Z,8741,Península
23283.0,2025-09-21T16:25:00.000+02:00,2025-09-21T14:25:00Z,2025-09-21T14:25:00.000Z,8741,Península
23298.0,2025-09-21T16:30:00.000+02:00,2025-09-21T14:30:00Z,2025-09-21T14:30:00.000Z,8741,Península
23401.0,2025-09-21T16:35:00.000+02:00,2025-09-21T14:35:00Z,2025-09-21T14:35:00.000Z,8741,Península
23434.0,2025-09-21T16:40:00.000+02:00,2025-09-21T14:40:00Z,2025-09-21T14:40:00.000Z,8741,Península
23144.0,2025-09-21T16:45:00.000+02:00,2025-09-21T14:45:00Z,2025-09-21T14:45:00.000Z,8741,Península
23192.0,2025-09-21T16:50:00.000+02:00,2025-09-21T14:50:00Z,2025-09-21T14:50:00.000Z,8741,Península
23057.0,2025-09-21T16:55:00.000+02:00,2025-09-21T14:55:00Z,2025-09-21T14:55:00.000Z,8741,Península
23143.0,2025-09-21T17:00:00.000+02:00,2025-09-21T15:00:00Z,2025-09-21T15:00:00.000Z,8741,Península
23234.0,2025-09-21T17:05:00.000+02:00,2025-09-21T15:05:00Z,2025-09-21T15:05:00.000Z,8741,Península
23354.0,2025-09-21T17:10:00.000+02:00,2025-09-21T15:10:00Z,2025-09-21T15:10:00.000Z,8741,Península
23324.0,2025-09-21T17:15:00.000+02:00,2025-09-21T15:15:00Z,2025-09-21T15:15:00.000Z,8741,Península
23102.0,2025-09-21T17:20:00.000+02:00,2025-09-21T15:20:00Z,2025-09-21T15:20:00.000Z,8741,Península
23550.0,2025-09-21T17:25:00.000+02:00,2025-09-21T15:25:00Z,2025-09-21T15:25:00.000Z,8741,Península
23453.0,2025-09-21T17:30:00.000+02:00,2025-09-21T15:30:00Z,2025-09-21T15:30:00.000Z,8741,Península
23611.0,2025-09-21T17:35:00.000+02:00,2025-09-21T15:35:00Z,2025-09-21T15:35:00.000Z,8741,Península
23345.0,2025-09-21T17:40:00.000+02:00,2025-09-21T15:40:00Z,2025-09-21T15:40:00.000Z,8741,Península
23302.0,2025-09-21T17:45:00.000+02:00,2025-09-21T15:45:00Z,2025-09-21T15:45:00.000Z,8741,Península
23342.0,2025-09-21T17:50:00.000+02:00,2025-09-21T15:50:00Z,2025-09-21T15:50:00.000Z,8741,Península
23578.0,2025-09-21T17:55:00.000+02:00,2025-09-21T15:55:00Z,2025-09-21T15:55:00.000Z,8741,Península
23589.0,2025-09-21T18:00:00.000+02:00,2025-09-21T16:00:00Z,2025-09-21T16:00:00.000Z,8741,Península
23847.0,2025-09-21T18:05:00.000+02:00,2025-09-21T16:05:00Z,2025-09-21T16:05:00.000Z,8741,Península
23937.0,2025-09-21T18:10:00.000+02:00,2025-09-21T16:10:00Z,2025-09-21T16:10:00.000Z,8741,Península
24020.0,2025-09-21T18:15:00.000+02:00,2025-09-21T16:15:00Z,2025-09-21T16:15:00.000Z,8741,Península
23861.0,2025-09-21T18:20:00.000+02:00,2025-09-21T16:20:00Z,2025-09-21T16:20:00.000Z,8741,Península
23837.0,2025-09-21T18:25:00.000+02:00,2025-09-21T16:25:00Z,2025-09-21T16:25:00.000Z,8741,Península
23925.0,2025-09-21T18:30:00.000+02:00,2025-09-21T16:30:00Z,2025-09-21T16:30:00.000Z,8741,Península
23998.0,2025-09-21T18:35:00.000+02:00,2025-09-21T16:35:00Z,2025-09-21T16:35:00.000Z,8741,Península
24262.0,2025-09-21T18:40:00.000+02:00,2025-09-21T16:40:00Z,2025-09-21T16:40:00.000Z,8741,Península
24181.0,2025-09-21T18:45:00.000+02:00,2025-09-21T16:45:00Z,2025-09-21T16:45:00.000Z,8741,Península
24359.0,2025-09-21T18:50:00.000+02:00,2025-09-21T16:50:00Z,2025-09-21T16:50:00.000Z,8741,Península
24306.0,2025-09-21T18:55:00.000+02:00,2025-09-21T16:55:00Z,2025-09-21T16:55:00.000Z,8741,Península
24354.0,2025-09-21T19:00:00.000+02:00,2025-09-21T17:00:00Z,2025-09-21T17:00:00.000Z,8741,Península
24466.0,2025-09-21T19:05:00.000+02:00,2025-09-21T17:05:00Z,2025-09-21T17:05:00.000Z,8741,Península
